datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2016-09-15,ACRX,Acelrx Pharmaceuti  ,Healthcare,Medical Appliances & Equipment,120.30M,-43.20M,0.20%,46.27M,44.43M,-,18.63,3.72,289630,13.41
2016-09-15,AERI,Aerie Pharmaceutic  ,Healthcare,Drug Manufacturers - Major,2.31B,-107.40M,0.10%,35.70M,35.55M,-,6.04,35.0,634590,65.64
2016-09-15,SPHS,Sophiris Bio Inc.  ,Healthcare,Biotechnology,26.25M,-5.80M,0.85%,30.56M,29.96M,-,15.67,3.15,265330,10.53
2016-09-15,ACRX,Acelrx Pharmaceuti  ,Healthcare,Medical Appliances & Equipment,120.30M,-43.20M,0.20%,46.27M,44.43M,-,18.63,3.66,408900,11.59
2016-09-15,DELT,Delta Technology H  ,Basic Materials,Specialty Chemicals,25.02M,-6.80M,-,9.55M,2.20M,-,0.08,2.07,36670,18.97
2016-09-15,AERI,Aerie Pharmaceutic  ,Healthcare,Drug Manufacturers - Major,2.31B,-107.40M,0.10%,35.70M,35.55M,-,6.04,34.64,1050000,63.94
2016-09-16,DEPO,Depomed Inc.  ,Healthcare,Drug Manufacturers - Other,405.84M,-94.50M,0.10%,64.83M,62.82M,-,6.32,23.55,41420,10.88
2016-09-16,DEPO,Depomed Inc.  ,Healthcare,Drug Manufacturers - Other,405.84M,-94.50M,0.10%,64.83M,62.82M,-,6.32,23.55,41420,10.88
2016-09-20,DTSI,Dts Inc.  ,Technology,Application Software,562.11M,27.10M,1.20%,17.19M,16.45M,-,4.68,42.05,61650,22.49
2016-09-20,GALT,Galectin Therapeut  ,Healthcare,Drugs - Generic,42.14M,-23.40M,11.70%,28.67M,20.65M,-,3.13,2.08,90830,24.55
2016-09-20,CNAT,Conatus Pharmaceut  ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.35,571170,34.29
2016-09-20,TBRA,Tobira Therapeutic  ,Healthcare,Biotechnology,775.03M,-57.20M,10.00%,18.82M,18.58M,-,0.56,32.3,308540,581.43
2016-09-12,CSBR,Champions Oncology  ,Healthcare,Biotechnology,65.65M,3.70M,10.20%,11.28M,7.83M,-,1.62,2.03,189220,10.33
2016-09-12,RH,Restoration Hardwa  ,Services,Home Furnishing Stores,1.59B,47.50M,5.70%,49.73M,38.28M,-9.40%,7.13,39.4,550720,11.65
2016-09-12,FNSR,Finisar Corporation  ,Technology,Networking & Communication Devices,3.78B,97.90M,1.70%,110.41M,109.30M,-,3.18,26.54,285890,14.25
2016-09-12,LXRX,Lexicon Pharmaceut  ,Healthcare,Biotechnology,1.47B,-141.40M,0.20%,98.69M,98.69M,-,17.56,21.0,682160,37.17
2016-09-09,TLRD,Tailored Brands In  ,Services,Apparel Stores,1.32B,-1002.70M,0.80%,48.66M,48.11M,41.34%,7.82,16.6,100230,16.65
2016-09-06,DVAX,Dynavax Technologi  ,Healthcare,Biotechnology,613.58M,-113.00M,0.36%,56.24M,38.40M,-,12.92,12.8,483500,17.32
2016-09-06,DVAX,Dynavax Technologi  ,Healthcare,Biotechnology,613.58M,-113.00M,0.36%,56.24M,38.40M,-,12.92,12.8,483500,17.32
2016-09-02,CYTK,Cytokinetics Incor  ,Healthcare,Biotechnology,264.32M,-14.60M,0.10%,38.70M,31.71M,-,3.87,13.3,81750,10.19
2016-09-02,CYTK,Cytokinetics Incor  ,Healthcare,Biotechnology,264.32M,-14.60M,0.10%,38.70M,31.71M,-,3.87,13.3,81750,10.19
2016-09-01,CYNA,Cynapsus Therapeut  ,Healthcare,Biotechnology,136.52M,-,-,12.20M,7.78M,-,5.96,39.48,529960,115.03
2016-09-01,CYNA,Cynapsus Therapeut  ,Healthcare,Biotechnology,136.52M,-,-,12.20M,7.78M,-,5.96,39.48,529960,115.03
2016-08-30,RIGL,Rigel Pharmaceutic  ,Healthcare,Biotechnology,348.23M,-46.50M,0.25%,169.87M,167.14M,-,7.57,3.1,6790000,17.42
2016-09-02,OLLI,"Ollie""s Bargain Ou  ",Services,"Discount, Variety Stores",1.16B,31.80M,-,58.51M,45.21M,-,11.96,28.31,98420,11.37
2016-09-02,CYNA,Cynapsus Therapeut  ,Healthcare,Biotechnology,136.52M,-,-,12.20M,7.78M,-,5.96,39.45,1430000,114.87
2016-09-02,OLLI,"Ollie""s Bargain Ou  ",Services,"Discount, Variety Stores",1.16B,31.80M,-,58.51M,45.21M,-,11.96,28.31,98420,11.37
2016-09-02,CYNA,Cynapsus Therapeut  ,Healthcare,Biotechnology,136.52M,-,-,12.20M,7.78M,-,5.96,39.45,1430000,114.87
2016-09-03,JNUG,Direxion Daily Jun  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.26,20.52,1890000,12.93
2016-09-03,ATEC,Alphatec Holdings  ,Healthcare,Medical Instruments & Supplies,79.71M,-182.00M,0.50%,8.48M,8.33M,-,0.32,4.95,50400,19.85
2016-09-03,ACW,Accuride Corporati  ,Consumer Goods,Auto Parts,74.79M,-7.50M,1.50%,47.94M,47.21M,-,4.59,2.53,321860,52.41
2016-09-04,JNUG,Direxion Daily Jun  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.26,20.52,1890000,12.93
2016-09-04,ATEC,Alphatec Holdings  ,Healthcare,Medical Instruments & Supplies,79.71M,-182.00M,0.50%,8.48M,8.33M,-,0.32,4.95,50400,19.85
2016-09-04,ACW,Accuride Corporati  ,Consumer Goods,Auto Parts,77.44M,-11.70M,2.20%,48.10M,46.96M,-,6.68,2.53,321860,52.41
2016-09-06,NAV,Navistar Internati  ,Consumer Goods,Trucks & Other Vehicles,1.56B,-110.00M,0.30%,81.70M,81.05M,-,7.71,18.36,57820,30.49
2016-09-06,CPHD,Cepheid  ,Technology,Scientific & Technical Instruments,3.81B,-49.50M,1.00%,72.67M,71.72M,-,3.05,52.37,2580000,52.15
2016-09-06,CLCD,Colucid Pharmaceut  ,Healthcare,Biotechnology,315.65M,-49.50M,2.10%,15.29M,15.12M,-,0.12,19.11,483100,79.27
2016-09-06,NAV,Navistar Internati  ,Consumer Goods,Trucks & Other Vehicles,1.56B,-110.00M,0.30%,81.70M,81.05M,-,7.71,18.36,57820,30.49
2016-09-06,CPHD,Cepheid  ,Technology,Scientific & Technical Instruments,3.81B,-49.50M,1.00%,72.67M,71.72M,-,3.05,52.37,2580000,52.15
2016-09-06,CLCD,Colucid Pharmaceut  ,Healthcare,Biotechnology,315.65M,-49.50M,2.10%,15.29M,15.12M,-,0.12,19.11,483100,79.27
2016-09-09,SKYS,Sky Solar Holdings  ,Utilities,Diversified Utilities,141.89M,-4.80M,-,48.76M,6.03M,-,0.14,3.8,178790,23.78
2016-09-09,RPRX,Repros Therapeutic  ,Healthcare,Biotechnology,53.61M,-22.00M,0.45%,25.05M,24.17M,-,1.92,2.48,261700,30.53
2016-08-24,OCLS,Oculus Innovative  ,Healthcare,Drugs - Generic,19.80M,-10.40M,0.70%,4.44M,4.17M,-,1.29,4.45,27330,11.81
2016-08-24,OCLS,Oculus Innovative  ,Healthcare,Drugs - Generic,19.80M,-10.40M,0.70%,4.44M,4.17M,-,1.29,4.45,27330,11.81
2016-08-24,URRE,Uranium Resources  ,Basic Materials,Industrial Metals & Minerals,44.34M,-19.80M,0.20%,13.90M,13.34M,-,0.55,2.21,688170,67.42
2016-08-24,URRE,Uranium Resources  ,Basic Materials,Industrial Metals & Minerals,44.34M,-19.80M,0.20%,13.90M,13.34M,-,0.55,2.21,688170,67.42
2016-08-25,EDAP,Edap Tms S.a.  ,Healthcare,Medical Appliances & Equipment,101.75M,4.70M,6.00%,28.03M,12.42M,-,4.61,3.4,39310,10.03
2016-08-25,GES,Guess? Inc.  ,Services,Apparel Stores,952.16M,22.20M,1.20%,81.59M,56.64M,-,5.41,17.31,57920,16.17
2016-08-19,NWY,New York & Company  ,Services,Apparel Stores,100.48M,-15.80M,2.10%,49.50M,-,-,11.24,2.35,66890,14.63
2016-08-18,SCYX,Scynexis Inc.  ,Healthcare,Drugs - Generic,43.89M,-30.00M,1.20%,25.97M,22.92M,-,4.47,2.9,185180,11.97
2016-08-18,RPTP,Raptor Pharmaceuti  ,Healthcare,Biotechnology,783.50M,-87.20M,1.00%,87.25M,80.00M,-,8.34,7.99,387540,15.8
2016-08-18,SEMI,Sunedison Semicond  ,Technology,Semiconductor- Memory Chips,488.02M,-277.50M,0.30%,42.40M,42.18M,-,0.14,11.65,6840000,40.7
2016-08-19,VG,Vonage Holdings Co  ,Technology,Diversified Communication Services,2.90B,10.70M,4.80%,243.07M,226.95M,-,2.74,6.33,112930,10.47
2016-08-19,RPTP,Raptor Pharmaceuti  ,Healthcare,Biotechnology,783.50M,-87.20M,1.00%,87.25M,80.00M,-,8.34,7.96,454390,15.36
2016-08-19,SEMI,Sunedison Semicond  ,Technology,Semiconductor- Memory Chips,488.02M,-277.50M,0.30%,42.40M,42.18M,-,0.14,11.58,9350000,39.86
2016-08-25,NYMX,Nymox Pharmaceutic  ,Healthcare,Diagnostic Substances,219.65M,-12.60M,6.10%,49.92M,29.16M,-,9.07,5.25,644280,17.98
2016-08-26,PSTG,Pure Storage Inc.  ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,13.45,132120,13.69
2016-08-26,PQ,Petroquest Energy  ,Basic Materials,Independent Oil & Gas,36.83M,-21.00M,5.00%,21.79M,19.45M,-,5.38,2.48,84190,40.91
2016-08-27,PSTG,Pure Storage Inc.  ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,13.53,156220,14.37
2016-08-27,PQ,Petroquest Energy  ,Basic Materials,Independent Oil & Gas,36.83M,-21.00M,5.00%,21.79M,19.45M,-,5.38,2.38,136070,35.23
2016-08-28,PSTG,Pure Storage Inc.  ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,13.53,156220,14.37
2016-08-28,PQ,Petroquest Energy  ,Basic Materials,Independent Oil & Gas,36.83M,-21.00M,5.00%,21.79M,19.45M,-,5.38,2.38,136070,35.23
2016-08-17,VRX,Valeant Pharmaceut  ,Healthcare,Drug Delivery,3.42B,-2409.00M,2.30%,339.75M,338.25M,-,2.61,29.38,958560,10.45
2016-08-15,EVOK,Evoke Pharma Inc.  ,Healthcare,Drugs - Generic,35.71M,-7.50M,5.68%,24.13M,23.24M,-,4.42,2.59,30470,10.68
2016-08-08,ALR,Alere Inc.  ,Healthcare,Medical Laboratories & Research,3.38B,-34.60M,0.20%,85.90M,85.63M,-,2.74,41.4,87010,10.52
2016-08-08,MEIP,Mei Pharma Inc.  ,Healthcare,Drug Manufacturers - Other,68.91M,-34.00M,0.10%,33.29M,33.26M,-,0.92,2.36,320150,46.58
2016-08-08,MFRM,Mattress Firm Hold  ,Services,"Specialty Retail, Other",2.36B,-60.10M,3.30%,37.00M,35.19M,-,11.82,63.81,777930,114.56
2016-08-08,ISNS,Image Sensing Syst  ,Technology,Application Software,17.49M,0.80M,6.10%,4.94M,2.93M,-,0.28,6.68,1130000,176.03
2016-08-09,VSLR,Vivint Solar Inc.  ,Technology,Semiconductor - Specialized,358.71M,-31.60M,1.20%,111.40M,104.77M,-,11.61,3.52,121730,10.34
2016-08-09,ENDP,Endo International  ,Healthcare,Drug Manufacturers - Other,4.78B,-58.80M,0.30%,229.60M,221.46M,S&P 500,1.58,20.2,187820,11.05
2016-08-09,ALDX,Aldeyra Therapeuti  ,Healthcare,Biotechnology,196.95M,-35.20M,1.13%,26.33M,25.95M,-,0.48,6.75,63720,14.8
2016-08-09,MWW,Monster Worldwide  ,Services,Staffing & Outsourcing Services,314.44M,-116.50M,14.30%,89.33M,76.26M,-,3.40,3.42,18730000,23.47
2016-08-09,HIIQ,Health Insurance I  ,Healthcare,Health Care Plans,242.54M,4.80M,10.60%,13.29M,6.36M,-,2.51,5.4,426010,35.0
2016-08-09,VSLR,Vivint Solar Inc.  ,Technology,Semiconductor - Specialized,358.71M,-31.60M,1.20%,111.40M,104.77M,-,11.61,3.52,121730,10.34
2016-08-09,ENDP,Endo International  ,Healthcare,Drug Manufacturers - Other,4.78B,-58.80M,0.30%,229.60M,221.46M,S&P 500,1.58,20.2,187820,11.05
2016-08-09,ALDX,Aldeyra Therapeuti  ,Healthcare,Biotechnology,196.95M,-35.20M,1.13%,26.33M,25.95M,-,0.48,6.75,63720,14.8
2016-08-09,MWW,Monster Worldwide  ,Services,Staffing & Outsourcing Services,314.44M,-116.50M,14.30%,89.33M,76.26M,-,3.40,3.42,18730000,23.47
2016-08-09,HIIQ,Health Insurance I  ,Healthcare,Health Care Plans,242.54M,4.80M,10.60%,13.29M,6.36M,-,2.51,5.4,426010,35.0
2016-08-10,JD,Jd.com Inc.  ,Technology,Internet Information Providers,36.85B,-1379.80M,1.84%,1.45B,1.19B,-,5.08,24.65,1920000,10.19
2016-08-10,YELP,Yelp Inc. Class A  ,Technology,Internet Information Providers,3.04B,-45.30M,1.30%,78.23M,66.61M,-,2.11,36.75,331140,12.59
2016-08-10,OPGN,Opgen Inc.  ,Healthcare,Medical Laboratories & Research,21.73M,-19.50M,0.70%,22.76M,16.13M,-,0.49,2.4,25270,15.38
2016-08-10,CLNE,Clean Energy Fuels  ,Utilities,Gas Utilities,373.21M,46.10M,10.20%,152.33M,134.97M,-,5.58,3.42,81070,17.53
2016-08-11,HIMX,Himax Technologies  ,Technology,Semiconductor - Specialized,1.08B,36.70M,12.30%,179.39M,148.80M,-,4.58,8.95,70950,10.09
2016-08-11,OCUL,Ocular Therapeutix  ,Healthcare,Biotechnology,164.10M,-44.40M,2.60%,27.35M,21.78M,-,4.18,6.5,56120,11.3
2016-08-11,M,Macys Inc.  ,Services,Department Stores,13.09B,688.00M,0.30%,308.47M,306.82M,S&P 500,1.79,39.0,2140000,14.71
2016-08-11,KURA,Kura Oncology Inc.  ,Healthcare,Biotechnology,574.76M,-59.80M,11.50%,35.24M,30.78M,-,12.46,6.2,117630,42.2
2016-08-11,HIMX,Himax Technologies  ,Technology,Semiconductor - Specialized,1.08B,36.70M,12.30%,179.39M,148.80M,-,4.58,8.95,70950,10.09
2016-08-11,GSV,Gold Standard Vent  ,Basic Materials,Gold,211.58M,-,,277.38M,166.43M,-,10.42,2.79,82350,11.16
2016-08-11,OCUL,Ocular Therapeutix  ,Healthcare,Biotechnology,164.10M,-44.40M,2.60%,27.35M,21.78M,-,4.18,6.6,67470,13.01
2016-08-11,KSS,"Kohl""s Corporation  ",Services,Department Stores,7.41B,599.00M,0.50%,178.90M,174.45M,S&P 500,5.64,43.0,797510,13.04
2016-08-11,M,Macys Inc.  ,Services,Department Stores,13.09B,688.00M,0.30%,308.47M,306.82M,S&P 500,1.79,39.0,3280000,14.71
2016-08-11,KURA,Kura Oncology Inc.  ,Healthcare,Biotechnology,574.76M,-59.80M,11.50%,35.24M,30.78M,-,12.46,6.54,205000,50.0
2016-08-12,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.7,56830,16.63
2016-08-12,ACIA,Acacia Communicati  ,Technology,Communication Equipment,2.56B,46.00M,,39.10M,31.10M,-,2.12,84.0,25880,24.08
2016-08-12,SGI,Silicon Graphics I  ,Technology,Diversified Computer Systems,163.44M,-30.40M,1.70%,35.53M,35.08M,-,8.32,7.7,3840000,28.76
2016-08-12,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.7,56830,16.63
2016-08-12,ACIA,Acacia Communicati  ,Technology,Communication Equipment,2.56B,46.00M,,39.10M,31.10M,-,2.12,84.0,25880,24.08
2016-08-12,SGI,Silicon Graphics I  ,Technology,Diversified Computer Systems,163.44M,-30.40M,1.70%,35.53M,35.08M,-,8.32,7.7,3840000,28.76
2016-08-13,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.53,214430,12.41
2016-08-13,GBR,New Concept Energy  ,Basic Materials,Independent Oil & Gas,3.32M,-3.60M,,1.23M,-,-,0.96,3.88,34770,14.12
2016-08-13,RUN,Sunrun Inc.  ,Technology,Semiconductor - Specialized,736.07M,91.30M,7.00%,103.38M,92.02M,8.22,16.44,6.4,63050,18.3
2016-08-13,ACIA,Acacia Communicati  ,Technology,Communication Equipment,1.83B,95.30M,8.30%,38.47M,32.52M,3.66%,6.39,83.5,125820,23.34
2016-08-13,CYCC,Cyclacel Pharmaceu  ,Healthcare,Biotechnology,28.72M,-12.50M,17.53%,4.30M,3.75M,-,0.58,5.78,323520,29.02
2016-08-13,SGI,Silicon Graphics I  ,Technology,Diversified Computer Systems,163.44M,-30.40M,1.70%,35.53M,35.08M,-,8.32,7.73,8420000,29.26
2016-08-15,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.53,214430,12.41
2016-08-15,GBR,New Concept Energy  ,Basic Materials,Independent Oil & Gas,3.32M,-3.60M,,1.23M,-,-,0.96,3.88,34770,14.12
2016-08-15,RUN,Sunrun Inc.  ,Technology,Semiconductor - Specialized,736.07M,91.30M,7.00%,103.38M,92.02M,8.22,16.44,6.4,63050,18.3
2016-08-15,ACIA,Acacia Communicati  ,Technology,Communication Equipment,1.83B,95.30M,8.30%,38.47M,32.52M,3.66%,6.39,83.5,125820,23.34
2016-08-15,CYCC,Cyclacel Pharmaceu  ,Healthcare,Biotechnology,28.72M,-12.50M,17.53%,4.30M,3.75M,-,0.58,5.78,323520,29.02
2016-08-15,SGI,Silicon Graphics I  ,Technology,Diversified Computer Systems,163.44M,-30.40M,1.70%,35.53M,35.08M,-,8.32,7.73,8420000,29.26
2016-08-15,LIVE,Live Ventures Inco  ,Technology,Internet Information Providers,281.47M,10.30M,,15.76M,10.86M,-,2.52,2.76,104300,20.0
2016-08-15,KGJI,Kingold Jewelry In  ,Basic Materials,Gold,101.19M,56.40M,,62.46M,45.19M,-,7.28,2.67,127130,30.24
2016-08-15,SORL,Sorl Auto Parts In  ,Consumer Goods,Auto Manufacturers - Major,107.46M,19.20M,5.90%,18.00M,7.95M,-,0.45,2.56,51770,38.38
2016-08-15,EVOK,Evoke Pharma Inc.  ,Healthcare,Drugs - Generic,35.71M,-7.50M,5.68%,24.13M,23.24M,-,4.42,2.59,30470,10.68
2016-08-15,LIVE,Live Ventures Inco  ,Technology,Internet Information Providers,281.47M,10.30M,,15.76M,10.86M,-,2.52,2.76,104300,20.0
2016-08-15,KGJI,Kingold Jewelry In  ,Basic Materials,Gold,101.19M,56.40M,,62.46M,45.19M,-,7.28,2.67,127130,30.24
2016-08-15,SORL,Sorl Auto Parts In  ,Consumer Goods,Auto Manufacturers - Major,107.46M,19.20M,5.90%,18.00M,7.95M,-,0.45,2.56,51770,38.38
2016-08-17,URBN,Urban Outfitters I  ,Services,Apparel Stores,2.22B,200.50M,15.10%,112.56M,75.27M,11.55,4.54,34.9,59760,11.72
2016-08-17,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,207.94M,-,-,38.79M,22.51M,-,1.04,2.66,201040,15.15
2016-08-17,SCYX,Scynexis Inc.  ,Healthcare,Drugs - Generic,43.89M,-30.00M,1.20%,25.97M,22.92M,-,4.47,2.51,288190,21.84
2016-08-18,SCYX,Scynexis Inc.  ,Healthcare,Drugs - Generic,43.89M,-30.00M,1.20%,25.97M,22.92M,-,4.47,2.86,173080,10.42
2016-08-18,RPTP,Raptor Pharmaceuti  ,Healthcare,Biotechnology,783.50M,-87.20M,1.00%,87.25M,80.00M,-,8.34,8.06,334660,16.81
2016-08-18,SEMI,Sunedison Semicond  ,Technology,Semiconductor- Memory Chips,488.02M,-277.50M,0.30%,42.40M,42.18M,-,0.14,11.67,6440000,40.88
2016-08-18,SCYX,Scynexis Inc.  ,Healthcare,Drugs - Generic,43.89M,-30.00M,1.20%,25.97M,22.92M,-,4.47,2.86,173080,10.42
2016-08-18,RPTP,Raptor Pharmaceuti  ,Healthcare,Biotechnology,783.50M,-87.20M,1.00%,87.25M,80.00M,-,8.34,8.06,334660,16.81
2016-08-18,SEMI,Sunedison Semicond  ,Technology,Semiconductor- Memory Chips,488.02M,-277.50M,0.30%,42.40M,42.18M,-,0.14,11.67,6440000,40.88
2016-08-04,SQ,Square Inc. Class A  ,Technology,Internet Software & Services,4.44B,-212.00M,0.20%,332.75M,28.99M,-6.91%,5.77,12.47,447280,19.44
2016-08-02,SODA,Sodastream Interna  ,Consumer Goods,Beverages - Soft Drinks,406.60M,12.10M,,20.83M,19.68M,-,12.74,27.17,57320,11.9
2016-08-02,TOPS,Top Ships Inc.  ,Services,Shipping,8.06M,-8.50M,2.40%,3.63M,2.22M,-,2.53,7.4,530630,11.95
2016-08-02,ESEA,Euroseas Ltd.  ,Services,Shipping,17.62M,-29.10M,,7.02M,3.56M,-,0.10,2.8,25470,13.82
2016-08-02,ADXS,Advaxis Inc.  ,Healthcare,Biotechnology,285.56M,-59.80M,4.10%,36.61M,33.02M,-15.49%,9.09,10.96,71680,29.4
2016-08-02,SINO,Sino-global Shippi  ,Services,Air Delivery & Freight Services,16.12M,-2.20M,19.90%,8.76M,4.37M,-,0.10,2.17,64380,43.71
2016-08-02,CGNX,Cognex Corporation  ,Technology,Scientific & Technical Instruments,3.08B,107.70M,4.82%,84.89M,80.69M,-,8.68,51.7,48970,14.08
2016-08-02,TOPS,Top Ships Inc.  ,Services,Shipping,8.06M,-8.50M,2.40%,3.63M,2.22M,-,2.53,7.76,830970,17.4
2016-08-02,ESEA,Euroseas Ltd.  ,Services,Shipping,17.62M,-29.10M,,7.02M,3.56M,-,0.10,3.24,128090,31.71
2016-08-02,ADXS,Advaxis Inc.  ,Healthcare,Biotechnology,285.56M,-59.80M,4.10%,36.61M,33.02M,-15.49%,9.09,11.7,296360,38.13
2016-08-02,SINO,Sino-global Shippi  ,Services,Air Delivery & Freight Services,16.12M,-2.20M,19.90%,8.76M,4.37M,-,0.10,2.52,520350,66.89
2016-08-02,CGNX,Cognex Corporation  ,Technology,Scientific & Technical Instruments,3.08B,107.70M,4.82%,84.89M,80.69M,-,8.68,51.7,48970,14.08
2016-08-02,TOPS,Top Ships Inc.  ,Services,Shipping,8.06M,-8.50M,2.40%,3.63M,2.22M,-,2.53,7.76,830970,17.4
2016-08-02,ESEA,Euroseas Ltd.  ,Services,Shipping,17.62M,-29.10M,,7.02M,3.56M,-,0.10,3.24,128090,31.71
2016-08-02,ADXS,Advaxis Inc.  ,Healthcare,Biotechnology,285.56M,-59.80M,4.10%,36.61M,33.02M,-15.49%,9.09,11.7,296360,38.13
2016-08-02,SINO,Sino-global Shippi  ,Services,Air Delivery & Freight Services,16.12M,-2.20M,19.90%,8.76M,4.37M,-,0.10,2.52,520350,66.89
2016-08-03,OCLR,Oclaro Inc.  ,Technology,Semiconductor Equipment & Materials,581.99M,-17.10M,2.20%,111.28M,104.19M,1.75%,11.21,6.1,80580,10.11
2016-08-03,OMEX,Odyssey Marine Exp  ,Services,Business Services,26.54M,-18.20M,2.70%,7.83M,6.56M,-,6.97,4.9,69140,11.62
2016-08-03,GNW,Genworth Financial  ,Financial,Life Insurance,2.39B,-217.00M,0.16%,498.50M,497.29M,-,2.89,3.38,200790,22.91
2016-08-03,KOOL,Cesca Therapeutics  ,Healthcare,Medical Appliances & Equipment,12.59M,-11.20M,7.90%,2.99M,2.53M,-,0.53,6.31,234240,41.8
2016-08-03,SZMK,Sizmek Inc  ,Services,Advertising Agencies,115.40M,-114.10M,,29.59M,19.48M,-,5.99,3.86,402430,45.11
2016-08-04,ALIM,Alimera Sciences I  ,Healthcare,Drug Manufacturers - Major,48.22M,-32.00M,,45.49M,44.33M,-,4.21,2.44,221570,22.0
2016-08-04,OCUL,Ocular Therapeutix  ,Healthcare,Biotechnology,118.72M,-43.00M,2.30%,18.35M,-,-,3.60,5.22,104500,24.29
2016-08-04,CBMX,Combimatrix Corpor  ,Healthcare,Medical Laboratories & Research,4.11M,-8.10M,4.50%,1.33M,1.11M,-,0.57,4.25,121680,34.07
2016-08-04,SQ,Square Inc. Class A  ,Technology,Internet Software & Services,4.44B,-212.00M,0.20%,332.75M,28.99M,-6.91%,5.77,12.47,447280,19.44
2016-08-04,ALIM,Alimera Sciences I  ,Healthcare,Drug Manufacturers - Major,48.22M,-32.00M,,45.49M,44.33M,-,4.21,2.44,221570,22.0
2016-08-04,OCUL,Ocular Therapeutix  ,Healthcare,Biotechnology,118.72M,-43.00M,2.30%,18.35M,-,-,3.60,5.22,104500,24.29
2016-08-04,CBMX,Combimatrix Corpor  ,Healthcare,Medical Laboratories & Research,4.11M,-8.10M,4.50%,1.33M,1.11M,-,0.57,4.25,121680,34.07
2016-08-05,PACB,Pacific Bioscience  ,Healthcare,Biotechnology,811.40M,-30.90M,0.30%,92.31M,82.44M,-,8.69,9.0,43090,16.13
2016-08-05,CHEK,Check-cap Ltd.  ,Healthcare,Medical Laboratories & Research,13.39M,-12.30M,-,11.85M,8.97M,-,0.04,2.87,179290,17.62
2016-08-05,RAX,Rackspace Hosting  ,Technology,Information Technology Services,3.80B,153.20M,1.00%,120.57M,105.03M,-,5.07,31.48,86840,18.57
2016-08-07,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,179.63M,3.20M,11.50%,16.33M,11.04M,-,2.49,46.0,33030,12.88
2016-08-07,RAX,Rackspace Hosting  ,Technology,Information Technology Services,3.80B,153.20M,1.00%,120.57M,105.03M,-,5.07,30.5,348190,14.88
2016-08-07,PACB,Pacific Bioscience  ,Healthcare,Biotechnology,498.30M,-85.90M,2.40%,115.08M,109.35M,-,12.91,9.0,91080,16.13
2016-08-07,EGLT,Egalet Corporation  ,Healthcare,Biotechnology,152.39M,-76.00M,1.80%,25.44M,21.99M,-26.23%,8.91,9.1,55030,19.42
2016-08-07,CHEK,Check-cap Ltd.  ,Healthcare,Medical Laboratories & Research,39.21M,-10.90M,-,12.94M,9.36M,-,0.15,3.27,409010,34.02
2016-07-26,EXAS,Exact Sciences Cor  ,Healthcare,Medical Laboratories & Research,3.33B,-154.70M,1.70%,111.08M,107.25M,25.41%,11.54,14.65,757710,17.58
2016-07-25,CBMX,Combimatrix Corpor  ,Healthcare,Medical Laboratories & Research,16.44M,-3.20M,0.20%,2.91M,2.32M,-,2.22,4.88,51150,39.03
2016-07-22,AMD,Advanced Micro Dev  ,Technology,Semiconductor - Broad Line,12.61B,-497.00M,0.70%,929.90M,920.76M,-,1.58,5.75,973980,10.15
2016-07-22,KONE,Kingtone Wirelessi  ,Technology,Business Software & Services,5.39M,-0.20M,,1.41M,1.25M,-,1.84,10.8,255440,47.95
2016-07-25,OUTR,Outerwall Inc.  ,Services,"Specialty Retail, Other",892.34M,128.80M,1.20%,17.23M,16.75M,6.66,5.80,52.1,31670,11.06
2016-07-25,SPHS,Sophiris Bio Inc.  ,Healthcare,Biotechnology,26.25M,-5.80M,0.85%,30.56M,29.96M,-,15.67,4.95,120230,13.01
2016-07-25,GLNG,Golar Lng Limited  ,Services,Shipping,2.76B,-202.30M,,100.47M,93.49M,-,10.46,18.75,25190,15.1
2016-07-25,SPU,Skypeople Fruit Ju  ,Consumer Goods,Beverages - Soft Drinks,11.30M,-1.30M,-,4.05M,1.54M,-,2.04,17.7,30080,24.21
2016-07-25,BLPH,Bellerophon Therap  ,Healthcare,Biotechnology,37.46M,-27.20M,4.90%,26.76M,26.76M,-,1.01,2.5,76550,35.14
2016-07-25,CBMX,Combimatrix Corpor  ,Healthcare,Medical Laboratories & Research,16.44M,-3.20M,0.20%,2.91M,2.32M,-,2.22,5.03,180760,43.3
