datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2017-07-24,HIBB,Hibbett Sports Inc.  ,Services,Sporting Goods Stores,241.93M,44.40M,0.60%,20.33M,20.27M,-,4.56,15.0,278300,23.86
2017-07-15,CYBR,Cyberark Software  ,Technology,Business Software & Services,1.41B,31.30M,-,34.86M,33.55M,-,2.79,41.77,637560,18.1
2017-06-12,CHRS,Coherus Bioscience  ,Healthcare,Biotechnology,689.54M,-265.00M,0.30%,56.06M,50.59M,-,9.79,14.15,697190,31.48
2017-06-12,WIT,Wipro Limited  ,Technology,Information Technology Services,24.77B,1.30B,,5.66B,1.66B,-,14.91,5.49,292630,47.46
2017-06-07,CONN,"Conn""s Inc.  ",Services,Electronics Stores,829.26M,19.60M,3.80%,32.33M,18.30M,5.56%,7.41,16.8,47340,10.99
2017-06-12,ENDP,Endo International  ,Healthcare,Drug Manufacturers - Other,1.78B,-3300.50M,0.40%,235.71M,221.86M,-,3.20,12.24,426720,11.18
2017-06-12,CLDR,Cloudera Inc.  ,Technology,Application Software,2.51B,-366.50M,20.40%,130.43M,130.43M,-,5.47,20.0,369010,13.01
2017-06-12,TK,Teekay Corporation  ,Services,Shipping,849.79M,-119.70M,,84.64M,54.11M,41.70%,7.59,5.24,97190,18.38
2017-05-24,CHS,"Chico""s Fas Inc.  ",Services,Apparel Stores,757.73M,63.30M,1.20%,122.61M,122.61M,-,4.61,9.02,94890,18.67
2017-05-24,ANW,Aegean Marine Petr  ,Basic Materials,Major Integrated Oil & Gas,49.16M,-29.30M,4.70%,41.31M,32.74M,-,2.30,7.0,462400,33.33
2017-06-09,ENDP,Endo International  ,Healthcare,Drug Manufacturers - Other,1.78B,-3300.50M,0.40%,235.71M,221.86M,-,3.20,12.24,426720,11.18
2017-06-12,TOO,Teekay Offshore Pa  ,Services,Shipping,472.04M,-147.10M,,396.67M,353.74M,-,1.71,2.65,132040,20.42
2017-06-09,CLDR,Cloudera Inc.  ,Technology,Application Software,2.51B,-366.50M,20.40%,130.43M,130.43M,-,5.47,20.0,369010,13.01
2017-06-09,TK,Teekay Corporation  ,Services,Shipping,849.79M,-119.70M,,84.64M,54.11M,41.70%,7.59,5.24,97190,18.38
2017-06-09,TOO,Teekay Offshore Pa  ,Services,Shipping,472.04M,-147.10M,,396.67M,353.74M,-,1.71,2.65,132040,20.42
2017-05-24,DY,Dycom Industries I  ,Industrial Goods,Heavy Construction,2.76B,162.90M,1.40%,30.78M,29.66M,-2.22%,8.84,91.29,767860,15.51
2017-06-07,FRAN,"Francesca""s Holdin  ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,10.31,58680,14.86
2017-05-17,BZUN,Baozun Inc.  ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,19.7,87890,13.52
2017-05-17,BEBE,bebe stores inc.  ,Services,Apparel Stores,57.10M,-31.60M,1.40%,9.36M,2.49M,45.24%,17.96,3.82,109280,27.24
2017-05-13,ZIOP,Ziopharm Oncology  ,Healthcare,Biotechnology,838.04M,-66.60M,1.40%,146.51M,139.74M,11.07%,31.15,6.21,196580,12.78
2017-05-13,AKTX,Akari Therapeutics  ,Healthcare,Drugs - Generic,44.53M,-31.60M,4.93%,15.41M,5.72M,-,2.37,9.39,40850,18.28
2017-05-13,ARDX,Ardelyx Inc.  ,Healthcare,Biotechnology,261.41M,-99.90M,0.30%,47.53M,46.96M,-,6.24,7.6,226540,38.0
2017-05-08,HZNP,Horizon Pharma plc  ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,10.8,209980,30.68
2017-05-08,HZNP,Horizon Pharma plc  ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,10.8,209980,30.68
2017-05-09,HTZ,Hertz Global Holdi  ,Services,Rental & Leasing Services,1.88B,-775.00M,0.20%,90.87M,82.66M,20.44%,2.96,12.4,49940,16.83
2017-05-08,HZNP,Horizon Pharma plc  ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,10.8,209980,30.68
2017-05-03,AKAM,Akamai Technologie  ,Technology,Internet Information Providers,11.02B,316.10M,0.70%,173.19M,168.48M,S&P 500,4.12,52.25,30210,16.4
2017-05-02,AMD,Advanced Micro Dev  ,Technology,Semiconductor - Broad Line,12.61B,-497.00M,0.70%,929.90M,920.76M,-,1.58,12.02,1020000,11.75
2017-05-02,AMD,Advanced Micro Dev  ,Technology,Semiconductor - Broad Line,12.61B,-497.00M,0.70%,929.90M,920.76M,-,1.58,12.02,1020000,11.75
2017-04-30,POLA,Polar Power Inc.  ,Technology,Communication Equipment,55.47M,4.40M,-,8.99M,2.72M,-,0.76,4.9,30990,12.5
2017-04-30,GIMO,Gigamon Inc.  ,Technology,Networking & Communication Devices,1.48B,44.20M,2.20%,37.92M,33.54M,-,3.77,30.0,93900,16.67
2017-04-30,POLA,Polar Power Inc.  ,Technology,Communication Equipment,55.47M,4.40M,-,8.99M,2.72M,-,0.76,4.9,30990,12.5
2017-04-30,GIMO,Gigamon Inc.  ,Technology,Networking & Communication Devices,1.48B,44.20M,2.20%,37.92M,33.54M,-,3.77,30.0,93900,16.67
2017-04-30,ATHN,athenahealth Inc.  ,Technology,Healthcare Information Services,4.91B,32.20M,1.00%,39.73M,39.49M,-,10.30,100.5,186780,17.25
2017-04-27,MLNX,Mellanox Technolog  ,Technology,Semiconductor - Broad Line,4.54B,30.70M,1.70%,54.11M,48.05M,-,0.47,44.3,26120,12.97
2017-04-27,MLNX,Mellanox Technolog  ,Technology,Semiconductor - Broad Line,4.54B,30.70M,1.70%,54.11M,48.05M,-,0.47,44.2,26120,13.16
2017-04-30,SYF,Synchrony Financial  ,Financial,Credit Services,25.49B,2.18B,0.20%,804.00M,794.80M,S&P 500,1.74,27.4,1670000,17.1
2017-04-30,SYF,Synchrony Financial  ,Financial,Credit Services,25.49B,2.18B,0.20%,804.00M,794.80M,S&P 500,1.74,27.4,1670000,17.1
2017-04-26,X,United States Stee  ,Basic Materials,Steel & Iron,4.67B,27.00M,0.70%,174.00M,173.49M,-,1.77,25.65,36360,17.55
2017-04-30,TIME,Time Inc.  ,Services,Publishing - Periodicals,2.54B,-,-,108.94M,108.51M,-,2.52,15.0,1120000,18.03
2017-04-30,ATHN,athenahealth Inc.  ,Technology,Healthcare Information Services,4.91B,32.20M,1.00%,39.73M,39.49M,-,10.30,100.5,186780,17.25
2017-04-30,TIME,Time Inc.  ,Services,Publishing - Periodicals,2.54B,-,-,108.94M,108.51M,-,2.52,15.0,1120000,18.03
2017-05-03,TWLO,Twilio Inc. Class A  ,Technology,Application Software,2.17B,-49.10M,-,90.42M,53.76M,-27.47%,4.43,23.38,69080,31.11
2017-04-17,INCY,Incyte Corporation  ,Healthcare,Biotechnology,13.82B,-313.10M,0.40%,215.94M,210.82M,S&P 500,4.68,122.5,62390,13.02
2017-04-17,INCY,Incyte Corporation  ,Healthcare,Biotechnology,13.82B,-313.10M,0.40%,215.94M,210.82M,S&P 500,4.68,122.12,55950,13.29
2017-04-17,INCY,Incyte Corporation  ,Healthcare,Biotechnology,13.82B,-313.10M,0.40%,215.94M,210.82M,S&P 500,4.68,122.12,55950,13.29
2017-04-11,DRYS,Dryships Inc.  ,Services,Shipping,580.11M,20.50M,,94.48M,20.99M,-,2.90,2.15,297730,13.31
2017-04-07,CLNT,Cleantech Solution  ,Industrial Goods,Diversified Machinery,6.09M,-0.70M,-,1.47M,0.85M,-,0.29,5.95,90040,11.46
2017-04-07,CBIO,Catalyst Bioscienc  ,Healthcare,Biotechnology,19.59M,-17.50M,-,4.25M,3.96M,-,0.81,6.34,156890,13.74
2017-04-26,X,United States Stee  ,Basic Materials,Steel & Iron,4.67B,27.00M,0.70%,174.00M,173.49M,-,1.77,25.65,36360,17.55
2017-04-26,X,United States Stee  ,Basic Materials,Steel & Iron,4.67B,27.00M,0.70%,174.00M,173.49M,-,1.77,25.65,36360,17.55
2017-04-18,CAH,Cardinal Health In  ,Services,Drugs Wholesale,16.20B,-655.00M,0.42%,313.00M,309.35M,S&P 500,3.51,70.7,117570,13.6
2017-04-11,NAKD,Naked Brand Group  ,Consumer Goods,Textile - Apparel Clothing,14.66M,-11.40M,-,10.55M,9.17M,-,4.15,2.15,166350,12.96
2017-03-31,DRIO,Dariohealth Corp.  ,Healthcare,Medical Laboratories & Research,15.10M,-9.10M,25.30%,10.00M,4.78M,-,1.17,3.0,194240,23.08
2017-03-31,CTSO,Cytosorbents Corpo  ,Healthcare,Medical Laboratories & Research,238.89M,-17.20M,3.20%,31.81M,28.61M,-,16.59,4.6,217820,15.6
2017-03-31,DRIO,Dariohealth Corp.  ,Healthcare,Medical Laboratories & Research,15.10M,-9.10M,25.30%,10.00M,4.78M,-,1.17,3.0,194240,23.08
2017-03-31,CTSO,Cytosorbents Corpo  ,Healthcare,Medical Laboratories & Research,238.89M,-17.20M,3.20%,31.81M,28.61M,-,16.59,4.6,217820,15.6
2017-03-30,TNXP,Tonix Pharmaceutic  ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,4.89,35600,12.21
2017-03-20,GNMX,Aevi Genomic Medic  ,Healthcare,Biotechnology,119.23M,-36.00M,,55.20M,34.80M,-,2.00,2.19,618570,59.74
2017-03-20,GNMX,Aevi Genomic Medic  ,Healthcare,Biotechnology,119.23M,-36.00M,,55.20M,34.80M,-,2.00,2.19,618570,59.74
2017-03-30,LULU,lululemon athletic  ,Consumer Goods,Textile - Apparel Clothing,14.36B,318.00M,0.10%,135.97M,105.64M,-,2.24,53.38,154850,19.49
2017-03-20,PULM,Pulmatrix Inc.  ,Healthcare,Biotechnology,11.35M,-23.40M,1.40%,22.29M,20.74M,-,4.15,2.72,71810,11.97
2017-03-20,PULM,Pulmatrix Inc.  ,Healthcare,Biotechnology,11.35M,-23.40M,1.40%,22.29M,20.74M,-,4.15,2.72,71810,11.97
2017-03-16,ARTX,Arotech Corporation  ,Industrial Goods,Industrial Electrical Equipment,100.80M,-2.90M,11.30%,24.89M,19.48M,-,3.15,3.65,41120,10.98
2017-03-16,GES,Guess? Inc.  ,Services,Apparel Stores,1.42B,9.00M,0.60%,79.35M,59.06M,-,7.83,10.65,135230,12.92
2017-03-16,TTNP,Titan Pharmaceutic  ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,3.2,40680,18.99
2017-03-09,TLRD,Tailored Brands In  ,Services,Apparel Stores,1.68B,96.40M,1.70%,50.17M,48.68M,-,5.57,16.81,87530,28.07
2017-03-09,TLRD,Tailored Brands In  ,Services,Apparel Stores,1.68B,96.40M,1.70%,50.17M,48.68M,-,5.57,17.08,75170,26.91
2017-03-02,PBYI,Puma Biotechnology  ,Healthcare,Biotechnology,1.36B,-277.90M,11.60%,35.25M,31.82M,25.20%,7.16,27.0,150090,29.04
2017-03-01,PANW,Palo Alto Networks  ,Technology,Networking & Communication Devices,10.60B,-242.20M,3.20%,92.43M,88.02M,-,4.25,122.68,85830,19.24
2017-03-01,PANW,Palo Alto Networks  ,Technology,Networking & Communication Devices,10.60B,-242.20M,3.20%,92.43M,88.02M,-,4.25,122.68,85830,19.24
2017-02-15,LC,Lendingclub Corpor  ,Financial,Credit Services,2.09B,-180.00M,1.20%,401.53M,382.91M,-,8.64,5.85,51420,11.36
2017-02-15,LC,Lendingclub Corpor  ,Financial,Credit Services,2.09B,-180.00M,1.20%,401.53M,382.91M,-,8.64,5.85,51420,11.36
2017-02-15,FOSL,Fossil Group Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,18.6,80860,18.67
2017-02-15,LC,Lendingclub Corpor  ,Financial,Credit Services,2.09B,-180.00M,1.20%,401.53M,382.91M,-,8.64,5.85,51420,11.36
2017-02-15,FOSL,Fossil Group Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,18.6,80860,18.67
2017-02-09,TWTR,Twitter Inc.  ,Technology,Internet Information Providers,12.37B,-448.00M,0.90%,732.36M,641.56M,-,3.15,16.61,2070000,11.27
2017-02-15,FOSL,Fossil Group Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,18.6,80860,18.67
2017-02-03,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,1.23B,-422.70M,0.70%,146.32M,66.65M,2.06%,8.67,9.54,95210,13.04
2017-02-03,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,1.23B,-422.70M,0.70%,146.32M,66.65M,2.06%,8.67,9.54,95210,13.04
2017-02-03,FEYE,Fireeye Inc.  ,Technology,Application Software,2.18B,-480.10M,4.70%,177.51M,160.12M,-,4.57,10.54,40750,18.74
2017-02-03,FEYE,Fireeye Inc.  ,Technology,Application Software,2.18B,-480.10M,4.70%,177.51M,160.12M,-,4.57,10.54,40750,18.74
2017-02-01,CCJ,Cameco Corporation  ,Basic Materials,Industrial Metals & Minerals,3.93B,-124.00M,0.20%,395.79M,395.22M,-,9.92,11.45,58210,10.2
2017-01-31,SDRL,Seadrill Limited (  ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,2.21,362790,16.92
2017-01-31,SDRL,Seadrill Limited (  ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,2.21,362790,16.92
2017-01-29,WKHS,Workhorse Group In  ,Consumer Goods,Auto Parts,134.21M,-37.30M,1.90%,73.74M,52.28M,-,0.79,3.03,246920,12.68
2017-01-29,KEYW,The Keyw Holding C  ,Technology,Application Software,292.54M,-15.90M,4.80%,38.24M,34.03M,-18.96%,25.12,10.28,474690,14.97
2017-01-31,UA,Under Armour Inc.  ,Consumer Goods,Textile - Apparel Clothing,-,-,15.86%,-,383.07M,S&P 500,6.81,18.91,457750,24.63
2017-01-31,UAA,Under Armour Inc.  ,Consumer Goods,Textile - Apparel Clothing,6.74B,-9.50M,0.40%,412.29M,371.50M,S&P 500,7.31,21.0,853540,27.44
2017-01-31,UAA,Under Armour Inc.  ,Consumer Goods,Textile - Apparel Clothing,6.74B,-9.50M,0.40%,412.29M,371.50M,S&P 500,7.31,21.0,853540,27.44
2017-02-01,SGYP,Synergy Pharmaceut  ,Healthcare,Drug Manufacturers - Other,1.14B,-169.20M,7.01%,195.18M,172.08M,-,5.17,6.18,239440,12.59
2017-02-01,RGSE,Real Goods Solar I  ,Industrial Goods,General Building Materials,6.76M,-19.00M,-,36.32M,33.62M,-,0.55,3.3,74950,14.73
2017-01-31,UA,Under Armour Inc.  ,Consumer Goods,Textile - Apparel Clothing,-,-,15.86%,-,383.07M,S&P 500,6.81,18.91,457750,24.63
2017-01-16,SN,Sanchez Energy Cor  ,Basic Materials,Independent Oil & Gas,787.23M,-308.40M,1.00%,59.19M,55.82M,-,3.83,9.85,116480,12.37
2017-01-26,MAT,Mattel Inc.  ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,28.01,115530,11.25
2017-01-26,MAT,Mattel Inc.  ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,28.01,115530,11.25
2017-01-16,SN,Sanchez Energy Cor  ,Basic Materials,Independent Oil & Gas,787.23M,-308.40M,1.00%,59.19M,55.82M,-,3.83,9.85,116480,12.37
2017-01-05,M,"Macy""s Inc  ",Services,Department Stores,8.91B,619.00M,0.30%,307.72M,304.28M,S&P 500,2.38,32.16,112880,10.27
2017-01-05,M,"Macy""s Inc  ",Services,Department Stores,8.91B,619.00M,0.30%,307.72M,304.28M,S&P 500,2.38,32.16,112880,10.27
2017-01-05,HRTX,Heron Therapeutics  ,Healthcare,Drug Manufacturers - Major,847.21M,-190.00M,-,53.79M,53.60M,-3.37%,15.56,12.2,25500,11.59
2017-01-05,KSS,"Kohl""s Corporation  ",Services,Department Stores,12.49B,732.00M,0.90%,164.97M,164.97M,S&P 500,6.65,43.9,53290,15.38
2017-01-05,AEZS,Aeterna Zentaris I  ,Healthcare,Biotechnology,12.99M,-25.00M,0.60%,14.59M,13.74M,-,2.88,2.4,94360,34.25
2017-01-05,HRTX,Heron Therapeutics  ,Healthcare,Drug Manufacturers - Major,847.21M,-190.00M,-,53.79M,53.60M,-3.37%,15.56,12.2,25500,11.59
2017-01-05,KSS,"Kohl""s Corporation  ",Services,Department Stores,12.49B,732.00M,0.90%,164.97M,164.97M,S&P 500,6.65,43.9,53290,15.38
2017-01-05,AEZS,Aeterna Zentaris I  ,Healthcare,Biotechnology,12.99M,-25.00M,0.60%,14.59M,13.74M,-,2.88,2.4,94360,34.25
2016-12-22,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,207.94M,-,-,38.79M,22.51M,-,1.04,2.29,214260,15.81
2016-12-21,FINL,The Finish Line In  ,Services,"Specialty Retail, Other",524.44M,26.50M,0.40%,40.56M,39.77M,-,4.86,19.8,31960,13.95
2016-12-21,MACK,Merrimack Pharmace  ,Healthcare,Biotechnology,465.15M,-167.10M,0.10%,136.81M,122.40M,-15.00%,9.74,4.01,40200,25.33
2016-12-21,FINL,The Finish Line In  ,Services,"Specialty Retail, Other",524.44M,26.50M,0.40%,40.56M,39.77M,-,4.86,19.8,31960,13.95
2016-12-12,OPHT,Ophthotech Corpora  ,Healthcare,Biotechnology,182.60M,-162.80M,5.48%,35.59M,35.54M,-,2.02,7.8,517140,79.88
2016-12-12,OPHT,Ophthotech Corpora  ,Healthcare,Biotechnology,182.60M,-162.80M,5.48%,35.59M,35.54M,-,2.02,7.8,517140,79.88
2016-12-08,HZNP,Horizon Pharma plc  ,Healthcare,Drugs - Generic,2.83B,-3.20M,0.70%,158.84M,150.46M,-,4.90,15.65,1150000,19.29
2016-12-08,HZNP,Horizon Pharma plc  ,Healthcare,Drugs - Generic,2.83B,-3.20M,0.70%,158.84M,150.46M,-,4.90,15.65,1150000,19.29
2016-12-21,MACK,Merrimack Pharmace  ,Healthcare,Biotechnology,465.15M,-167.10M,0.10%,136.81M,122.40M,-15.00%,9.74,4.01,40200,25.33
2016-11-30,CMRE,Costamare Inc. $0.  ,Services,Shipping,563.79M,124.10M,,73.41M,26.28M,-,5.00,5.71,274100,14.14
2016-11-30,DWTI,Velocityshares 3X  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.20,63.5,905700,18.3
2016-11-23,ENBL,Enable Midstream P  ,Basic Materials,Oil & Gas Pipelines,6.73B,360.00M,0.20%,428.93M,87.18M,-,7.58,14.15,26680,12.06
2016-11-30,DRIP,Direxion Daily S&p  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.38,76500,21.81
2016-11-23,ENBL,Enable Midstream P  ,Basic Materials,Oil & Gas Pipelines,6.73B,360.00M,0.20%,428.93M,87.18M,-,7.58,14.15,26680,12.06
2016-11-18,ANF,Abercrombie & Fitc  ,Services,Apparel Stores,883.68M,12.90M,0.10%,73.64M,67.16M,71.86,4.69,15.04,630580,11.16
2016-11-14,PLAB,Photronics Inc.  ,Technology,Semiconductor Equipment & Materials,730.98M,27.10M,1.10%,69.95M,67.48M,-,11.27,8.45,38910,21.4
2016-11-07,SEM,Select Medical Hol  ,Healthcare,Hospitals,1.43B,114.24M,0.27%,141.06M,114.14M,-,5.82,10.25,82930,14.23
2016-11-07,FLR,Fluor Corporation  ,Industrial Goods,Heavy Construction,8.09B,201.50M,0.30%,139.48M,139.37M,S&P 500,4.39,44.18,442200,14.69
2016-11-07,QRVO,Qorvo Inc.  ,Technology,Semiconductor - Broad Line,6.51B,-36.60M,0.60%,127.54M,127.09M,S&P 500,5.58,48.39,223240,14.72
2016-11-07,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,1.80B,-214.90M,0.70%,142.41M,98.48M,14.08%,4.01,10.0,1560000,16.25
2016-11-07,CDTI,Clean Diesel Techn  ,Industrial Goods,Pollution & Treatment Controls,12.81M,-8.20M,13.95%,3.51M,3.51M,55.82%,1.61,2.25,48720,18.48
2016-11-07,CSOD,Cornerstone Ondema  ,Technology,Application Software,2.09B,-79.00M,0.80%,54.20M,48.25M,-,6.73,30.72,187890,21.93
2016-11-07,NPTN,Neophotonics Corpo  ,Technology,Semiconductor - Broad Line,562.80M,5.90M,1.00%,42.00M,35.95M,-,3.44,11.01,30910,24.43
2016-11-07,MDCA,Mdc Partners Inc.  ,Services,Marketing Services,180.78M,-55.60M,1.10%,53.17M,52.34M,-,12.56,4.34,494740,48.33
2016-11-18,SCON,Superconductor Tec  ,Technology,Semiconductor - Integrated Circuits,18.49M,-11.10M,0.20%,10.33M,9.87M,-,0.86,2.9,126730,12.12
2016-11-23,LLY,Eli Lilly and Comp  ,Healthcare,Drug Manufacturers - Major,87.57B,2.45B,11.30%,1.11B,1.09B,S&P 500,2.94,66.05,343700,13.08
2016-11-23,LLY,Eli Lilly and Comp  ,Healthcare,Drug Manufacturers - Major,87.57B,2.45B,11.30%,1.11B,1.09B,S&P 500,2.94,66.05,343700,13.08
2016-11-30,CERC,Cerecor Inc.  ,Healthcare,Biotechnology,5.19M,-13.30M,-,6.22M,-,-,1.47,2.4,32180,49.15
2016-11-02,ADPT,Adeptus Health Inc.  ,Healthcare,Hospitals,1.23B,13.20M,0.20%,20.78M,2.87M,-,-,13.42,26370,50.06
2016-11-02,ADPT,Adeptus Health Inc.  ,Healthcare,Hospitals,1.23B,13.20M,0.20%,20.78M,2.87M,-,-,13.42,26370,50.06
2016-10-31,CTL,Centurylink Inc.  ,Technology,Telecom Services - Domestic,11.15B,374.00M,0.70%,555.92M,544.97M,3.51%,10.93,27.14,5820000,10.69
2016-10-29,GT,The Goodyear Tire  ,Consumer Goods,Rubber & Plastics,8.72B,1.25B,0.30%,260.36M,250.87M,S&P 500,5.38,27.5,220760,11.23
2016-10-29,GT,The Goodyear Tire  ,Consumer Goods,Rubber & Plastics,8.72B,1.25B,0.30%,260.36M,250.87M,S&P 500,5.38,27.5,220760,11.23
2016-10-28,NVO,Novo Nordisk A/s  ,Healthcare,Drug Manufacturers - Other,73.70B,5.41B,26.40%,2.02B,1.30B,-,0.76,35.35,407750,13.65
2016-10-28,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,135.7,27410,15.45
2016-10-29,ABC,Amerisourcebergen  ,Services,Drugs Wholesale,20.68B,364.50M,0.20%,225.95M,161.14M,S&P 500,4.41,69.49,86270,12.59
2016-10-28,NVO,Novo Nordisk A/s  ,Healthcare,Drug Manufacturers - Other,73.70B,5.41B,26.40%,2.02B,1.30B,-,0.76,35.35,407750,13.65
2016-10-28,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,135.7,27410,15.45
2016-10-29,CAH,Cardinal Health In  ,Services,Drugs Wholesale,23.13B,1.35B,0.20%,315.45M,314.73M,S&P 500,4.05,65.27,46670,12.74
2016-10-29,NVO,Novo Nordisk A/s  ,Healthcare,Drug Manufacturers - Other,73.70B,5.41B,26.40%,2.02B,1.30B,-,0.76,35.35,1010000,13.65
2016-10-29,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,129.8,587740,19.13
2016-10-29,YRCW,Yrc Worldwide Inc.  ,Services,Trucking,173.52M,-4.80M,0.20%,33.05M,32.71M,-,2.42,10.83,44430,19.96
2016-10-29,CEMP,Cempra Inc.  ,Healthcare,Biotechnology,214.80M,-118.00M,0.10%,52.39M,52.11M,-,2.11,18.5,201130,21.08
2016-10-29,STON,Stonemor Partners  ,Services,Personal Services,183.27M,-74.40M,12.40%,40.19M,34.90M,-,10.22,13.49,189060,45.65
2016-10-29,SYNA,Synaptics Incorpor  ,Technology,Application Software,2.01B,23.90M,0.60%,34.71M,33.98M,-,7.77,53.37,29660,21.17
2016-10-29,ABC,Amerisourcebergen  ,Services,Drugs Wholesale,20.68B,364.50M,0.20%,225.95M,161.14M,S&P 500,4.41,69.49,86270,12.59
2016-10-29,CAH,Cardinal Health In  ,Services,Drugs Wholesale,23.13B,1.35B,0.20%,315.45M,314.73M,S&P 500,4.05,65.27,46670,12.74
2016-10-29,NVO,Novo Nordisk A/s  ,Healthcare,Drug Manufacturers - Other,73.70B,5.41B,26.40%,2.02B,1.30B,-,0.76,35.35,1010000,13.65
2016-10-29,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,129.8,587740,19.13
2016-10-29,YRCW,Yrc Worldwide Inc.  ,Services,Trucking,173.52M,-4.80M,0.20%,33.05M,32.71M,-,2.42,10.83,44430,19.96
2016-10-29,CEMP,Cempra Inc.  ,Healthcare,Biotechnology,214.80M,-118.00M,0.10%,52.39M,52.11M,-,2.11,18.5,201130,21.08
2016-10-29,SYNA,Synaptics Incorpor  ,Technology,Application Software,2.01B,23.90M,0.60%,34.71M,33.98M,-,7.77,53.37,29660,21.17
2016-10-29,STON,Stonemor Partners  ,Services,Personal Services,183.27M,-74.40M,12.40%,40.19M,34.90M,-,10.22,13.49,189060,45.65
2016-10-31,ZBH,Zimmer Biomet Hold  ,Healthcare,Medical Appliances & Equipment,24.64B,226.70M,15.00%,201.09M,199.25M,S&P 500,3.94,106.01,89790,13.5
2016-10-27,RWLK,Rewalk Robotics Ltd  ,Healthcare,Medical Appliances & Equipment,27.65M,-32.00M,,15.36M,15.07M,-,2.49,3.55,75890,20.22
2016-10-27,CYH,Community Health S  ,Healthcare,Hospitals,991.50M,-1707.00M,0.20%,110.91M,109.38M,-8.31%,6.05,6.64,616690,33.8
2016-10-26,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.65,228490,10.4
2016-10-25,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.59,159040,11.56
2016-10-25,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.65,129940,10.4
2016-10-25,ADRO,Aduro Biotech Inc.  ,Healthcare,Biotechnology,635.78M,-91.10M,0.70%,71.84M,32.95M,-17.67%,20.63,10.9,53440,11.02
2016-10-20,ONVO,Organovo Holdings  ,Healthcare,Medical Laboratories & Research,176.99M,-39.80M,1.90%,104.11M,98.78M,-,18.89,3.04,37690,12.89
2016-10-18,PTCT,Ptc Therapeutics I  ,Healthcare,Biotechnology,381.57M,-166.30M,0.60%,37.01M,32.76M,-,4.22,10.2,126270,23.13
2016-10-25,INO,Inovio Pharmaceuti  ,Healthcare,Biotechnology,604.47M,-88.90M,4.50%,76.71M,69.31M,-,7.15,6.93,154600,17.11
2016-10-25,TDW,Tidewater Inc.  ,Basic Materials,Oil & Gas Equipment & Services,1.19B,-660.10M,0.70%,47.08M,46.74M,-,121.84,2.23,82950,25.42
2016-10-25,CALA,Calithera Bioscien  ,Healthcare,Biotechnology,190.81M,-36.60M,0.40%,20.74M,20.29M,-,1.82,2.4,31520,18.64
2016-10-25,CALA,Calithera Bioscien  ,Healthcare,Biotechnology,190.81M,-36.60M,0.40%,20.74M,20.29M,-,1.82,2.4,35020,18.64
